Date,Open,High,Low,Close,Volume,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,MA10,MA20,MA50,STD20,Daily_Return,Return_MA10,Return_STD10
2022-07-07,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700,140.10748291015625,138.77423095703125,136.19595336914062,136.49008178710938,132.68646240234375,137.70960388183593,135.54799270629883,142.25161254882812,4.746588755190387,0.023999453718785313,0.007999888549655786,0.01854874268772982
2022-07-08,142.40142264422443,144.64636610420064,142.1465445700594,144.14639282226562,64547800,143.46998596191406,140.10748291015625,138.77423095703125,134.0294952392578,135.54898071289062,138.56934509277343,135.50289993286134,142.0647637939453,4.6549857403935935,0.0047146227541357,0.006313995614356993,0.017933918753590527
2022-07-11,142.80336382609462,143.75427642973983,140.95055766241197,142.01910400390625,63141600,144.14639282226562,143.46998596191406,140.10748291015625,136.19595336914062,138.8722686767578,138.88402862548827,135.61220626831056,141.83987274169922,4.7858417323600015,-0.014757835952109777,0.002386487228307266,0.017804616901254653
2022-07-12,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800,142.01910400390625,144.14639282226562,143.46998596191406,138.77423095703125,138.8722686767578,139.29576110839844,136.0401153564453,141.49597747802736,5.0500171111994625,0.006833513763940147,0.0030698386047012804,0.017833957869704445
2022-07-13,140.17611985083454,143.5680224891842,139.32323031975335,142.62692260742188,71185600,142.98959350585938,142.01910400390625,144.14639282226562,140.10748291015625,134.73529052734375,140.08492431640624,136.70722579956055,141.2620993041992,4.9915751949483855,-0.0025363447055511967,0.0057951848830265495,0.013903829633255994
2022-07-14,141.24462523992875,146.0187828364424,140.43095716603992,145.54823303222656,78140700,142.62692260742188,142.98959350585938,142.01910400390625,143.46998596191406,136.49008178710938,140.99073944091796,137.4772689819336,141.08057800292968,5.112796115530032,0.020482180863184984,0.0065410038333076235,0.014521011806664964
2022-07-15,146.83244295612025,147.89119117713278,145.28353435270415,147.2147674560547,76259900,145.54823303222656,142.62692260742188,142.98959350585938,144.14639282226562,134.0294952392578,142.30926666259765,138.19976425170898,140.90262969970703,5.423366149815967,0.011450049163146625,0.009488767247261309,0.011696761819256232
2022-07-18,147.77357228115997,148.58724039251226,143.81306761767442,144.17579650878906,81420900,147.2147674560547,145.54823303222656,142.62692260742188,142.01910400390625,136.19595336914062,143.1072509765625,139.03352737426758,140.53586364746093,4.9533684626309356,-0.02064311209928582,0.005808052031620825,0.014754367995011846
2022-07-19,145.0090674390563,148.25392726287154,144.01894870347078,148.02845764160156,82982400,144.17579650878906,147.2147674560547,145.54823303222656,142.98959350585938,138.77423095703125,144.03267364501954,139.98639831542968,140.42724365234375,4.74439923195509,0.02672196877773203,0.006587184156653136,0.015699756922480212
2022-07-20,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400,148.02845764160156,144.17579650878906,147.2147674560547,142.62692260742188,140.10748291015625,145.024755859375,140.82800369262696,140.34411224365235,4.9643159761595035,0.013509884815197548,0.006977438109917555,0.015831125237349208
2022-07-21,151.45958316742,152.50853373902038,148.94996398855773,152.29286193847656,65086600,150.02830505371094,148.02845764160156,144.17579650878906,145.54823303222656,143.46998596191406,145.90704345703125,141.8083236694336,140.4086178588867,5.202135006996824,0.015094197617942173,0.0060869124998332415,0.014995640653299972
2022-07-22,152.33208328648058,153.2045683993023,150.39105184778396,151.0576629638672,66675400,152.29286193847656,150.02830505371094,148.02845764160156,147.2147674560547,144.14639282226562,146.5981704711914,142.58375778198243,140.40038360595702,5.373065898619548,-0.008110682003654057,0.004804382024054266,0.0156597957051823
2022-07-25,150.97920113195147,151.9889303599999,149.28325033510924,149.9400634765625,53623900,151.0576629638672,152.29286193847656,150.02830505371094,144.17579650878906,142.01910400390625,147.39026641845703,143.13714752197265,140.52684539794922,5.538108093614638,-0.007398495815283623,0.005540316037736881,0.014786918695035492
2022-07-26,149.2636385384265,150.0773065915356,147.83237855759032,148.61663818359375,55138700,149.9400634765625,151.0576629638672,152.29286193847656,148.02845764160156,142.98959350585938,147.95297088623047,143.62436599731444,140.7040872192383,5.571686758522402,-0.008826362096182594,0.003974328451724607,0.015449137298788811
2022-07-27,149.57735592146827,154.23387992265205,149.16562296270044,153.70449829101562,78620700,148.61663818359375,149.9400634765625,151.0576629638672,150.02830505371094,142.62692260742188,149.06072845458985,144.57282638549805,140.89387634277344,5.593379712497524,0.03423479476864877,0.007651442399144603,0.01790771986362049
2022-07-28,153.89075014754778,154.53776544520662,151.37133354934207,154.25347900390625,81378700,153.70449829101562,148.61663818359375,149.9400634765625,152.29286193847656,145.54823303222656,149.9312530517578,145.46099624633788,141.1254281616211,5.652383737470626,0.0035716632824318584,0.005960390641069291,0.01735126656935976
2022-07-29,158.06696899861157,160.4099356728857,156.36120501340108,159.3119659423828,101786900,154.25347900390625,153.70449829101562,148.61663818359375,151.0576629638672,147.2147674560547,151.14097290039064,146.72511978149413,141.3856057739258,5.7867788349141165,0.03279334100690501,0.00809471982544513,0.019304332639828805
2022-08-01,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400,159.3119659423828,154.25347900390625,153.70449829101562,149.9400634765625,144.17579650878906,152.55655670166016,147.83190383911133,141.79126220703125,5.783814969681189,-0.006153532881848833,0.009543677747188829,0.017352778384356855
2022-08-02,156.94937000342367,159.2139087149108,156.48861801917639,156.8611297607422,59907000,158.33163452148438,159.3119659423828,154.25347900390625,148.61663818359375,148.02845764160156,153.43982391357423,148.7362487792969,142.23554290771483,5.706535882352497,-0.009287498137604655,0.005942731055655159,0.017126722429618373
2022-08-03,157.67481177613547,163.311657015849,157.58658648416494,162.8607177734375,82507500,156.8611297607422,158.33163452148438,159.3119659423828,153.70449829101562,150.02830505371094,154.7230651855469,149.87391052246093,142.7951104736328,6.146826407777939,0.038247767447846304,0.008416519318920035,0.019902760465144595
2022-08-04,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100,162.8607177734375,156.8611297607422,158.33163452148438,154.25347900390625,152.29286193847656,155.74847869873048,150.82776107788087,143.24017608642578,6.566607223354557,-0.001926312909669381,0.006714468266158879,0.01999581033999586
2022-08-05,160.2204579317327,162.81209994967907,160.01429795084667,162.32125854492188,56697000,162.5469970703125,162.8607177734375,156.8611297607422,159.3119659423828,151.0576629638672,156.87483825683594,151.73650436401368,143.73464477539062,6.845012756692353,-0.0013887585095957444,0.007386660615564711,0.01955008001827484
2022-08-08,163.32254540690658,164.7361708864107,161.19229575323052,161.8500213623047,60276900,162.32125854492188,162.5469970703125,162.8607177734375,158.33163452148438,149.9400634765625,158.06583404541016,152.7280502319336,144.2165512084961,6.799465479373574,-0.0029031143969769913,0.007836198757395375,0.0192212510640437
2022-08-09,161.01555492296612,162.78258627702198,160.2596552644257,161.89906311035156,63135500,161.8500213623047,162.32125854492188,162.5469970703125,156.8611297607422,148.61663818359375,159.39407653808593,153.67352371215821,144.63552154541014,6.687826415341274,0.0003030073622114493,0.008749135703234778,0.018546883331856615
2022-08-10,164.60851631297595,166.23811287684435,163.8428051524665,166.13995361328125,70170500,161.89906311035156,161.8500213623047,162.32125854492188,162.8607177734375,153.70449829101562,160.6376220703125,154.84917526245118,145.02441619873048,6.710379894459353,0.02619465747024785,0.007945121973394687,0.01746184718139204
2022-08-11,166.94495103045548,167.85792369494868,165.10920924668594,165.40371704101562,57149200,166.13995361328125,161.89906311035156,161.8500213623047,162.5469970703125,154.25347900390625,161.75264587402344,155.84194946289062,145.41427154541014,6.730658768710789,-0.004431423966683723,0.007144813248483128,0.01786334474967048
2022-08-12,166.70936592550703,169.01631131920942,166.2970460032489,168.94760131835938,68039400,165.40371704101562,166.13995361328125,161.89906311035156,162.32125854492188,159.3119659423828,162.7162094116211,156.92859115600587,145.87755340576172,7.012948998850164,0.02142566286140335,0.0060080454339329625,0.016347154185431905
2022-08-15,168.3782005294128,170.21394216296972,168.21131628811554,170.01760864257812,54091700,168.94760131835938,165.40371704101562,166.13995361328125,161.8500213623047,158.33163452148438,163.88480682373046,158.2206817626953,146.31321929931642,6.919637442132995,0.006333367954733271,0.007256735517591173,0.015782108815652743
2022-08-16,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100,170.01760864257812,168.94760131835938,165.40371704101562,161.89906311035156,156.8611297607422,165.18474884033202,159.31228637695312,146.86004913330078,6.949136068778546,-0.0009237791136710305,0.008093107419984535,0.015010694709015473
2022-08-17,169.6052979143018,172.92337473871223,169.40896440067246,171.35269165039062,79542000,169.8605499267578,170.01760864257812,168.94760131835938,166.13995361328125,162.8607177734375,166.03394622802733,160.3785057067871,147.42182098388673,7.084311528030977,0.008784510142444635,0.005146781689444368,0.01070957393098788
2022-08-18,170.5673396933382,171.69626861182405,169.94887490568271,170.9600067138672,62290100,171.35269165039062,169.8605499267578,170.01760864257812,165.40371704101562,162.5469970703125,166.8752471923828,161.31186294555664,147.92535095214845,7.1918423831200915,-0.0022916764991625094,0.005110245330495056,0.010736973544253752
2022-08-19,169.8605242913159,170.5575254675204,168.1720291679761,168.37818908691406,70346300,170.9600067138672,171.35269165039062,169.8605499267578,168.94760131835938,162.32125854492188,167.48094024658204,162.177889251709,148.3919497680664,6.930154008396551,-0.01510188070637053,0.003738933110817577,0.01240533677266138
2022-08-22,166.58171149389958,166.74859572706774,164.0784180378036,164.50054931640625,69026800,168.37818908691406,170.9600067138672,171.35269165039062,170.01760864257812,161.8500213623047,167.7459930419922,162.90591354370116,148.8853012084961,6.314326399464392,-0.023029347159127855,0.0017263098346024907,0.014970151535576924
2022-08-23,164.01951691966545,165.61966421752064,163.59738564765863,164.16676330566406,54147100,164.50054931640625,168.37818908691406,170.9600067138672,169.8605499267578,161.89906311035156,167.97276306152344,163.68341979980468,149.4800082397461,5.345237289499937,-0.0020290875144749476,0.001493100346933851,0.015012891814309245
2022-08-24,164.25514348994625,165.03066617037743,163.2047358944321,164.46128845214844,53841500,164.16676330566406,164.50054931640625,168.37818908691406,171.35269165039062,166.13995361328125,167.80489654541014,164.22125930786132,150.18353973388673,4.80186614148108,0.0017940607498974082,-0.0009469593251011932,0.012287604533161195
2022-08-25,165.68840868200775,167.0234977835924,165.26629230145085,166.91551208496094,51218200,164.46128845214844,164.16676330566406,164.50054931640625,170.9600067138672,165.40371704101562,167.9560760498047,164.85436096191407,150.9189025878906,4.217672407015216,0.01492280436272142,0.0009884635078393211,0.013170321504202338
2022-08-26,167.44560000363606,167.91680343416758,160.56399573070382,160.62289428710938,78961000,166.91551208496094,164.46128845214844,164.16676330566406,168.37818908691406,168.94760131835938,167.12360534667968,164.9199073791504,151.47606323242186,4.136408887048741,-0.03769941882123329,-0.004924044660424343,0.015953445848640342
2022-08-29,158.19813716461735,159.91608162954805,156.89251255304256,158.42393493652344,73314000,160.62289428710938,166.91551208496094,164.46128845214844,164.50054931640625,170.01760864257812,165.96423797607423,164.92452239990234,152.09453125,4.128715767557241,-0.013690198774872986,-0.0069264013333849685,0.01563697081606549
2022-08-30,159.1601794345339,159.58229569538483,154.83095626158936,155.99916076660156,77906200,158.42393493652344,160.62289428710938,166.91551208496094,164.16676330566406,169.8605499267578,164.5780990600586,164.8814239501953,152.63509368896484,4.2207894858964865,-0.015305604995188515,-0.008364583921536717,0.015684846174455935
2022-08-31,157.3735291899389,157.63858767600124,154.2615972644816,154.3401336669922,87991100,155.99916076660156,158.42393493652344,160.62289428710938,164.46128845214844,171.35269165039062,162.87684326171876,164.45539474487305,153.05797241210936,4.822598903556202,-0.010634846312356339,-0.010306519567016814,0.014481716899606485
2022-09-01,153.77076113952282,155.5181549609377,151.83684522830168,155.06658935546875,74229900,154.3401336669922,155.99916076660156,158.42393493652344,166.91551208496094,170.9600067138672,161.2875015258789,164.08137435913085,153.50557495117187,5.249569423365138,0.00470684890064943,-0.00960666702703562,0.01506927229242612
